click_id,value_type,value
2e098473-628b-4873-9eed-10e67794b636,text_id,903745805969833984
2e098473-628b-4873-9eed-10e67794b636,text_id,903744660765585411
2e098473-628b-4873-9eed-10e67794b636,text_id,902655283176116230
2e098473-628b-4873-9eed-10e67794b636,text_id,914135804829675520
2e098473-628b-4873-9eed-10e67794b636,text_id,1167785586477948933
2e098473-628b-4873-9eed-10e67794b636,text_id,903648664090013696
2e098473-628b-4873-9eed-10e67794b636,text_id,902900636898996226
2e098473-628b-4873-9eed-10e67794b636,text_id,1167781530380492800
2e098473-628b-4873-9eed-10e67794b636,text_id,1167823571466539009
2e098473-628b-4873-9eed-10e67794b636,text_id,901082771858178049
2e098473-628b-4873-9eed-10e67794b636,text_id,902629138443403264
2e098473-628b-4873-9eed-10e67794b636,text_id,1041993567584038912
2e098473-628b-4873-9eed-10e67794b636,text_id,1039471015284416512
2e098473-628b-4873-9eed-10e67794b636,text_id,912288232448184326
2e098473-628b-4873-9eed-10e67794b636,text_id,1168202112343261185
2e098473-628b-4873-9eed-10e67794b636,text_id,903750039469731840
2e098473-628b-4873-9eed-10e67794b636,text_id,908996665394135041
2e098473-628b-4873-9eed-10e67794b636,text_id,1168156213051346944
2e098473-628b-4873-9eed-10e67794b636,text_id,1041592147177365505
2e098473-628b-4873-9eed-10e67794b636,text_id,906510737576775685
2e098473-628b-4873-9eed-10e67794b636,text_id,901830969199603712
2e098473-628b-4873-9eed-10e67794b636,text_id,1168322045379325955
2e098473-628b-4873-9eed-10e67794b636,text_id,1040552007562665986
2e098473-628b-4873-9eed-10e67794b636,text_id,1168309754395090945
2e098473-628b-4873-9eed-10e67794b636,text_id,1167838237164855296
2e098473-628b-4873-9eed-10e67794b636,text_id,1168169105272246277
2e098473-628b-4873-9eed-10e67794b636,text_id,1168311612903690240
2e098473-628b-4873-9eed-10e67794b636,text_id,909442953021677573
2e098473-628b-4873-9eed-10e67794b636,text_id,1039480515181637632
2e098473-628b-4873-9eed-10e67794b636,text_id,1167786421991673858
2e098473-628b-4873-9eed-10e67794b636,text_id,908387599143895042
2e098473-628b-4873-9eed-10e67794b636,text_id,902853085709651968
2e098473-628b-4873-9eed-10e67794b636,text_id,903058532605485056
2e098473-628b-4873-9eed-10e67794b636,text_id,902610063398813696
2e098473-628b-4873-9eed-10e67794b636,text_id,783723432370315264
2e098473-628b-4873-9eed-10e67794b636,text_id,1168340578775515136
2e098473-628b-4873-9eed-10e67794b636,text_id,1167494007653404672
2e098473-628b-4873-9eed-10e67794b636,text_id,901817996892655617
2e098473-628b-4873-9eed-10e67794b636,text_id,912268759402008577
2e098473-628b-4873-9eed-10e67794b636,text_id,1168145375540043776
2e098473-628b-4873-9eed-10e67794b636,text_id,909187237430153216
2e098473-628b-4873-9eed-10e67794b636,text_id,903675039479808000
2e098473-628b-4873-9eed-10e67794b636,text_id,1040355475890610177
2e098473-628b-4873-9eed-10e67794b636,text_id,1039575533137342464
2e098473-628b-4873-9eed-10e67794b636,text_id,1041950143350824961
2e098473-628b-4873-9eed-10e67794b636,text_id,914877212007862272
2e098473-628b-4873-9eed-10e67794b636,text_id,1168294891950084104
2e098473-628b-4873-9eed-10e67794b636,text_id,1167559047383519232
2e098473-628b-4873-9eed-10e67794b636,text_id,906402230902734848
2e098473-628b-4873-9eed-10e67794b636,text_id,1039539465285459968
2e098473-628b-4873-9eed-10e67794b636,text_id,914210806149021696
2e098473-628b-4873-9eed-10e67794b636,text_id,910801871778000901
2e098473-628b-4873-9eed-10e67794b636,text_id,913389835217457152
2e098473-628b-4873-9eed-10e67794b636,text_id,912413386104852483
2e098473-628b-4873-9eed-10e67794b636,text_id,902915333249486848
2e098473-628b-4873-9eed-10e67794b636,text_id,902840828049055744
2e098473-628b-4873-9eed-10e67794b636,text_id,1168284797724188676
2e098473-628b-4873-9eed-10e67794b636,text_id,906573713323077633
2e098473-628b-4873-9eed-10e67794b636,text_id,1041934913371627520
2e098473-628b-4873-9eed-10e67794b636,text_id,909431877752229888
2e098473-628b-4873-9eed-10e67794b636,text_id,1039583544010584064
2e098473-628b-4873-9eed-10e67794b636,text_id,1040168353812434944
2e098473-628b-4873-9eed-10e67794b636,text_id,906192955412795393
2e098473-628b-4873-9eed-10e67794b636,text_id,908377381185789952
2e098473-628b-4873-9eed-10e67794b636,text_id,1040149650177777664
2e098473-628b-4873-9eed-10e67794b636,text_id,1040555041772515328
2e098473-628b-4873-9eed-10e67794b636,text_id,908190356172365824
2e098473-628b-4873-9eed-10e67794b636,text_id,912004745828737029
2e098473-628b-4873-9eed-10e67794b636,text_id,902633755680153601
2e098473-628b-4873-9eed-10e67794b636,text_id,906142836227268608
2e098473-628b-4873-9eed-10e67794b636,text_id,902649555170205697
2e098473-628b-4873-9eed-10e67794b636,text_id,902693475623333890
2e098473-628b-4873-9eed-10e67794b636,text_id,1167580327633661955
2e098473-628b-4873-9eed-10e67794b636,text_id,912457726487384064
2e098473-628b-4873-9eed-10e67794b636,text_id,903619858671259649
2e098473-628b-4873-9eed-10e67794b636,text_id,1039583174739861504
2e098473-628b-4873-9eed-10e67794b636,text_id,914156091692519425
2e098473-628b-4873-9eed-10e67794b636,text_id,901659304054464513
2e098473-628b-4873-9eed-10e67794b636,text_id,903745296441716737
2e098473-628b-4873-9eed-10e67794b636,text_id,911855709976854528
2e098473-628b-4873-9eed-10e67794b636,text_id,903764810776621056
2e098473-628b-4873-9eed-10e67794b636,text_id,912349951136600065
2e098473-628b-4873-9eed-10e67794b636,text_id,1167524402944249861
2e098473-628b-4873-9eed-10e67794b636,text_id,902719631164547072
2e098473-628b-4873-9eed-10e67794b636,text_id,903377592333606912
2e098473-628b-4873-9eed-10e67794b636,text_id,1168169905478225922
2e098473-628b-4873-9eed-10e67794b636,text_id,912464364720082945
2e098473-628b-4873-9eed-10e67794b636,text_id,901396981301555200
2e098473-628b-4873-9eed-10e67794b636,text_id,1168354256195391488
2e098473-628b-4873-9eed-10e67794b636,text_id,1041583368083832833
2e098473-628b-4873-9eed-10e67794b636,text_id,902901569313759233
2e098473-628b-4873-9eed-10e67794b636,text_id,907790057129594880
2e098473-628b-4873-9eed-10e67794b636,text_id,903709335875936257
2e098473-628b-4873-9eed-10e67794b636,text_id,912278505903321088
2e098473-628b-4873-9eed-10e67794b636,text_id,1167930264061792256
2e098473-628b-4873-9eed-10e67794b636,text_id,1167970322441736193
2e098473-628b-4873-9eed-10e67794b636,text_id,912354701215223808
2e098473-628b-4873-9eed-10e67794b636,text_id,1039922792618029056
2e098473-628b-4873-9eed-10e67794b636,text_id,905885839233863682
2e098473-628b-4873-9eed-10e67794b636,text_id,903742506038374400
2e098473-628b-4873-9eed-10e67794b636,text_id,914939827195305984
2e098473-628b-4873-9eed-10e67794b636,text_id,783893736573001728
2e098473-628b-4873-9eed-10e67794b636,text_id,914443021604855809
2e098473-628b-4873-9eed-10e67794b636,text_id,914544879405031424
2e098473-628b-4873-9eed-10e67794b636,text_id,902607190678269952
2e098473-628b-4873-9eed-10e67794b636,text_id,783383316888117248
2e098473-628b-4873-9eed-10e67794b636,text_id,902838353183117313
2e098473-628b-4873-9eed-10e67794b636,text_id,902742486082134016
2e098473-628b-4873-9eed-10e67794b636,text_id,1040355734775586817
2e098473-628b-4873-9eed-10e67794b636,text_id,783452161652948992
2e098473-628b-4873-9eed-10e67794b636,text_id,910723435352821760
2e098473-628b-4873-9eed-10e67794b636,text_id,913096716408295425
2e098473-628b-4873-9eed-10e67794b636,text_id,913784159092531200
2e098473-628b-4873-9eed-10e67794b636,text_id,908790037575323648
2e098473-628b-4873-9eed-10e67794b636,text_id,907895445552115713
2e098473-628b-4873-9eed-10e67794b636,text_id,903408374422831105
2e098473-628b-4873-9eed-10e67794b636,text_id,901538257091145728
2e098473-628b-4873-9eed-10e67794b636,text_id,913578117070979082
2e098473-628b-4873-9eed-10e67794b636,text_id,783865454351699968
2e098473-628b-4873-9eed-10e67794b636,text_id,1039900992534458369
2e098473-628b-4873-9eed-10e67794b636,text_id,783997568241971202
2e098473-628b-4873-9eed-10e67794b636,text_id,902646234762153990
2e098473-628b-4873-9eed-10e67794b636,text_id,914268400368701440
2e098473-628b-4873-9eed-10e67794b636,text_id,905717109719793664
2e098473-628b-4873-9eed-10e67794b636,text_id,1167496990009307139
2e098473-628b-4873-9eed-10e67794b636,text_id,1039606107151495168
2e098473-628b-4873-9eed-10e67794b636,text_id,913451631492128768
2e098473-628b-4873-9eed-10e67794b636,text_id,913790494009970688
2e098473-628b-4873-9eed-10e67794b636,text_id,1041965006554914816
2e098473-628b-4873-9eed-10e67794b636,text_id,1040545814618275840
2e098473-628b-4873-9eed-10e67794b636,text_id,1168264520122417153
2e098473-628b-4873-9eed-10e67794b636,text_id,905705978124845056
2e098473-628b-4873-9eed-10e67794b636,text_id,1039919685792346115
2e098473-628b-4873-9eed-10e67794b636,text_id,908452095325503488
2e098473-628b-4873-9eed-10e67794b636,text_id,1168231473754910726
2e098473-628b-4873-9eed-10e67794b636,text_id,1167566100655218688
2e098473-628b-4873-9eed-10e67794b636,text_id,908059236659286016
2e098473-628b-4873-9eed-10e67794b636,text_id,913754981722939392
2e098473-628b-4873-9eed-10e67794b636,text_id,1040196270860759042
2e098473-628b-4873-9eed-10e67794b636,text_id,903745456571908096
2e098473-628b-4873-9eed-10e67794b636,text_id,901460267783139328
2e098473-628b-4873-9eed-10e67794b636,text_id,914241235992313856
2e098473-628b-4873-9eed-10e67794b636,text_id,908308488102699008
2e098473-628b-4873-9eed-10e67794b636,text_id,1167891642897952771
2e098473-628b-4873-9eed-10e67794b636,text_id,914725358754238464
2e098473-628b-4873-9eed-10e67794b636,text_id,905734469587435520
2e098473-628b-4873-9eed-10e67794b636,text_id,908341711612645377
2e098473-628b-4873-9eed-10e67794b636,text_id,908788411892240384
2e098473-628b-4873-9eed-10e67794b636,text_id,906700459280355334
2e098473-628b-4873-9eed-10e67794b636,text_id,783686102200770562
2e098473-628b-4873-9eed-10e67794b636,text_id,1040558073067266049
2e098473-628b-4873-9eed-10e67794b636,text_id,1039484268244811778
2e098473-628b-4873-9eed-10e67794b636,text_id,1039492607334932480
2e098473-628b-4873-9eed-10e67794b636,text_id,902603023570137088
2e098473-628b-4873-9eed-10e67794b636,text_id,1168270597006270464
2e098473-628b-4873-9eed-10e67794b636,text_id,902855954110099457
2e098473-628b-4873-9eed-10e67794b636,text_id,1168337785213702144
2e098473-628b-4873-9eed-10e67794b636,text_id,913066253547433984
2e098473-628b-4873-9eed-10e67794b636,text_id,911618146573971457
2e098473-628b-4873-9eed-10e67794b636,text_id,911633278888763392
2e098473-628b-4873-9eed-10e67794b636,text_id,914363079307202560
2e098473-628b-4873-9eed-10e67794b636,text_id,902650196701667329
2e098473-628b-4873-9eed-10e67794b636,text_id,913037328683274240
2e098473-628b-4873-9eed-10e67794b636,text_id,1039606259174072322
2e098473-628b-4873-9eed-10e67794b636,text_id,1041944914744041475
2e098473-628b-4873-9eed-10e67794b636,text_id,1041221168303407104
2e098473-628b-4873-9eed-10e67794b636,text_id,912314049249103872
2e098473-628b-4873-9eed-10e67794b636,text_id,903484822017916928
2e098473-628b-4873-9eed-10e67794b636,text_id,912368295226912769
2e098473-628b-4873-9eed-10e67794b636,text_id,1039539033913712641
2e098473-628b-4873-9eed-10e67794b636,text_id,908267076888002560
2e098473-628b-4873-9eed-10e67794b636,text_id,1040168323525353472
2e098473-628b-4873-9eed-10e67794b636,text_id,1167503886179061760
2e098473-628b-4873-9eed-10e67794b636,text_id,905734755743809536
2e098473-628b-4873-9eed-10e67794b636,text_id,1041468829426241536
2e098473-628b-4873-9eed-10e67794b636,text_id,902633563207684099
2e098473-628b-4873-9eed-10e67794b636,text_id,906095695387611136
2e098473-628b-4873-9eed-10e67794b636,text_id,914452583783256064
2e098473-628b-4873-9eed-10e67794b636,text_id,1108431325868904448
2e098473-628b-4873-9eed-10e67794b636,text_id,1042056866283618304
2e098473-628b-4873-9eed-10e67794b636,text_id,913357132833198080
2e098473-628b-4873-9eed-10e67794b636,text_id,783945534784491521
2e098473-628b-4873-9eed-10e67794b636,text_id,1040548244495978496
2e098473-628b-4873-9eed-10e67794b636,text_id,908977915873845248
2e098473-628b-4873-9eed-10e67794b636,text_id,783709497357430784
2e098473-628b-4873-9eed-10e67794b636,text_id,907804802154983424
2e098473-628b-4873-9eed-10e67794b636,text_id,911724503687974913
2e098473-628b-4873-9eed-10e67794b636,text_id,1168289838786891778
2e098473-628b-4873-9eed-10e67794b636,text_id,1040193900743417856
2e098473-628b-4873-9eed-10e67794b636,text_id,1039888799227109376
2e098473-628b-4873-9eed-10e67794b636,text_id,1167698842546003970
2e098473-628b-4873-9eed-10e67794b636,text_id,902637930191183878
2e098473-628b-4873-9eed-10e67794b636,text_id,1042021761062248449
2e098473-628b-4873-9eed-10e67794b636,text_id,1168262308742815760
2e098473-628b-4873-9eed-10e67794b636,text_id,902663427079847936
2e098473-628b-4873-9eed-10e67794b636,text_id,1039921092322844672
2e098473-628b-4873-9eed-10e67794b636,text_id,783812877912252416
2e098473-628b-4873-9eed-10e67794b636,text_id,911505845657018369
2e098473-628b-4873-9eed-10e67794b636,text_id,914190574915174401
2e098473-628b-4873-9eed-10e67794b636,text_id,1039406925295874049
2e098473-628b-4873-9eed-10e67794b636,text_id,908424411170172928
2e098473-628b-4873-9eed-10e67794b636,text_id,1167542545943072770
2e098473-628b-4873-9eed-10e67794b636,text_id,1168002406610657282
2e098473-628b-4873-9eed-10e67794b636,text_id,1039540372404285440
2e098473-628b-4873-9eed-10e67794b636,text_id,903750329019322369
2e098473-628b-4873-9eed-10e67794b636,text_id,1168136637378961409
2e098473-628b-4873-9eed-10e67794b636,text_id,914975414056919040
2e098473-628b-4873-9eed-10e67794b636,text_id,913590502125178880
2e098473-628b-4873-9eed-10e67794b636,text_id,1168279958524956674
2e098473-628b-4873-9eed-10e67794b636,text_id,1168184019529322496
2e098473-628b-4873-9eed-10e67794b636,text_id,908398568075141122
2e098473-628b-4873-9eed-10e67794b636,text_id,906682051989929985
2e098473-628b-4873-9eed-10e67794b636,text_id,783797572448182272
2e098473-628b-4873-9eed-10e67794b636,text_id,902836622168915968
2e098473-628b-4873-9eed-10e67794b636,text_id,902885769349619712
2e098473-628b-4873-9eed-10e67794b636,text_id,913484686919393281
2e098473-628b-4873-9eed-10e67794b636,text_id,910575512128499713
2e098473-628b-4873-9eed-10e67794b636,text_id,1041939690335739904
2e098473-628b-4873-9eed-10e67794b636,text_id,911971356882939904
2e098473-628b-4873-9eed-10e67794b636,text_id,909091653008404480
2e098473-628b-4873-9eed-10e67794b636,text_id,1168237521307865089
2e098473-628b-4873-9eed-10e67794b636,text_id,1041492985316290560
2e098473-628b-4873-9eed-10e67794b636,text_id,1039520136846340096
2e098473-628b-4873-9eed-10e67794b636,text_id,1039439175831846914
2e098473-628b-4873-9eed-10e67794b636,text_id,1041954356516605953
2e098473-628b-4873-9eed-10e67794b636,text_id,913239987981832192
2e098473-628b-4873-9eed-10e67794b636,text_id,1168189872852611074
2e098473-628b-4873-9eed-10e67794b636,text_id,907252169723793409
2e098473-628b-4873-9eed-10e67794b636,text_id,903059779542765569
2e098473-628b-4873-9eed-10e67794b636,text_id,1168231719247536128
2e098473-628b-4873-9eed-10e67794b636,text_id,912458497035460609
2e098473-628b-4873-9eed-10e67794b636,text_id,1168254205523582978
2e098473-628b-4873-9eed-10e67794b636,text_id,906032657498177536
2e098473-628b-4873-9eed-10e67794b636,text_id,913940926384525312
2e098473-628b-4873-9eed-10e67794b636,text_id,912179437809967104
2e098473-628b-4873-9eed-10e67794b636,text_id,1040556871894138882
2e098473-628b-4873-9eed-10e67794b636,text_id,913232109715701761
2e098473-628b-4873-9eed-10e67794b636,text_id,1168295853787889666
2e098473-628b-4873-9eed-10e67794b636,text_id,902854963466051586
2e098473-628b-4873-9eed-10e67794b636,text_id,1168339313207238657
2e098473-628b-4873-9eed-10e67794b636,text_id,902616315608879104
2e098473-628b-4873-9eed-10e67794b636,text_id,902647693922766848
2e098473-628b-4873-9eed-10e67794b636,text_id,783567993359831040
2e098473-628b-4873-9eed-10e67794b636,text_id,1039484597271232513
2e098473-628b-4873-9eed-10e67794b636,text_id,1167559957069402112
2e098473-628b-4873-9eed-10e67794b636,text_id,914969831321079808
2e098473-628b-4873-9eed-10e67794b636,text_id,903685666206347268
2e098473-628b-4873-9eed-10e67794b636,text_id,910539067938533376
2e098473-628b-4873-9eed-10e67794b636,text_id,903693952888471552
2e098473-628b-4873-9eed-10e67794b636,text_id,1168255712885116930
2e098473-628b-4873-9eed-10e67794b636,text_id,1042018767587471360
2e098473-628b-4873-9eed-10e67794b636,text_id,1039519038458736640
2e098473-628b-4873-9eed-10e67794b636,text_id,1039412262455242753
2e098473-628b-4873-9eed-10e67794b636,text_id,783606602486124544
2e098473-628b-4873-9eed-10e67794b636,text_id,784689314571485184
2e098473-628b-4873-9eed-10e67794b636,text_id,914609115770576897
2e098473-628b-4873-9eed-10e67794b636,text_id,783703309186048000
2e098473-628b-4873-9eed-10e67794b636,text_id,906397339954360320
2e098473-628b-4873-9eed-10e67794b636,text_id,911906670720233472
2e098473-628b-4873-9eed-10e67794b636,text_id,1040195261149192192
2e098473-628b-4873-9eed-10e67794b636,text_id,783473874616844288
2e098473-628b-4873-9eed-10e67794b636,text_id,903699421661147136
2e098473-628b-4873-9eed-10e67794b636,text_id,914120426464382976
2e098473-628b-4873-9eed-10e67794b636,text_id,1042057419663269888
2e098473-628b-4873-9eed-10e67794b636,text_id,1040160547625463809
2e098473-628b-4873-9eed-10e67794b636,text_id,913181691753238528
2e098473-628b-4873-9eed-10e67794b636,text_id,1168222150010052609
2e098473-628b-4873-9eed-10e67794b636,text_id,1039899745085534209
2e098473-628b-4873-9eed-10e67794b636,text_id,902658026754019329
2e098473-628b-4873-9eed-10e67794b636,text_id,1039900882358476800
2e098473-628b-4873-9eed-10e67794b636,text_id,1167885810907009025
2e098473-628b-4873-9eed-10e67794b636,text_id,910550722822967297
2e098473-628b-4873-9eed-10e67794b636,text_id,906781827469209601
2e098473-628b-4873-9eed-10e67794b636,text_id,914932926508396544
2e098473-628b-4873-9eed-10e67794b636,text_id,1168317698977206273
2e098473-628b-4873-9eed-10e67794b636,text_id,914575228851822592
2e098473-628b-4873-9eed-10e67794b636,text_id,1042018560288202752
2e098473-628b-4873-9eed-10e67794b636,text_id,1167506217184440324
2e098473-628b-4873-9eed-10e67794b636,text_id,1168167352506232833
2e098473-628b-4873-9eed-10e67794b636,text_id,901121074934558720
2e098473-628b-4873-9eed-10e67794b636,text_id,903438195869851649
2e098473-628b-4873-9eed-10e67794b636,text_id,783930991387762688
2e098473-628b-4873-9eed-10e67794b636,text_id,912351368026972162
2e098473-628b-4873-9eed-10e67794b636,text_id,1040547710158266369
2e098473-628b-4873-9eed-10e67794b636,text_id,1041428703039954944
2e098473-628b-4873-9eed-10e67794b636,text_id,1168271626778988544
2e098473-628b-4873-9eed-10e67794b636,text_id,903355225620209664
2e098473-628b-4873-9eed-10e67794b636,text_id,914569386224218112
2e098473-628b-4873-9eed-10e67794b636,text_id,1040709027095867393
2e098473-628b-4873-9eed-10e67794b636,text_id,1168161587749957633
2e098473-628b-4873-9eed-10e67794b636,text_id,783883956512968704
2e098473-628b-4873-9eed-10e67794b636,text_id,1168351544170995713
2e098473-628b-4873-9eed-10e67794b636,text_id,914915320162287616
2e098473-628b-4873-9eed-10e67794b636,text_id,913966000919506945
2e098473-628b-4873-9eed-10e67794b636,text_id,1168199168785100802
2e098473-628b-4873-9eed-10e67794b636,text_id,1039595138555764737
2e098473-628b-4873-9eed-10e67794b636,text_id,1039545678853275648
2e098473-628b-4873-9eed-10e67794b636,text_id,909300648453087233
2e098473-628b-4873-9eed-10e67794b636,text_id,914540811764817920
2e098473-628b-4873-9eed-10e67794b636,text_id,903381447200919553
2e098473-628b-4873-9eed-10e67794b636,text_id,1168105119436759040
2e098473-628b-4873-9eed-10e67794b636,text_id,902686723838238726
2e098473-628b-4873-9eed-10e67794b636,text_id,908401011466883074
2e098473-628b-4873-9eed-10e67794b636,text_id,1168145019754242049
2e098473-628b-4873-9eed-10e67794b636,text_id,905766349959516162
2e098473-628b-4873-9eed-10e67794b636,text_id,1168191152421515264
2e098473-628b-4873-9eed-10e67794b636,text_id,903657434752970752
2e098473-628b-4873-9eed-10e67794b636,text_id,1168273442862325763
2e098473-628b-4873-9eed-10e67794b636,text_id,783546675201802240
2e098473-628b-4873-9eed-10e67794b636,text_id,1168210969517887488
2e098473-628b-4873-9eed-10e67794b636,text_id,1040551833444470785
2e098473-628b-4873-9eed-10e67794b636,text_id,1167582101551681538
2e098473-628b-4873-9eed-10e67794b636,text_id,914214197986316290
2e098473-628b-4873-9eed-10e67794b636,text_id,1042052464814501890
2e098473-628b-4873-9eed-10e67794b636,text_id,1039918746398121984
2e098473-628b-4873-9eed-10e67794b636,text_id,1039897924627513344
2e098473-628b-4873-9eed-10e67794b636,text_id,913380030495027201
2e098473-628b-4873-9eed-10e67794b636,text_id,912964538257100800
2e098473-628b-4873-9eed-10e67794b636,text_id,1167851302807920652
2e098473-628b-4873-9eed-10e67794b636,text_id,1040553121649324032
2e098473-628b-4873-9eed-10e67794b636,text_id,902851542730104834
2e098473-628b-4873-9eed-10e67794b636,text_id,909483088048263168
2e098473-628b-4873-9eed-10e67794b636,text_id,1039922007092150275
2e098473-628b-4873-9eed-10e67794b636,text_id,913514092094255106
2e098473-628b-4873-9eed-10e67794b636,text_id,783524162727976961
2e098473-628b-4873-9eed-10e67794b636,text_id,1039899177285808128
2e098473-628b-4873-9eed-10e67794b636,text_id,1167506381102039047
2e098473-628b-4873-9eed-10e67794b636,text_id,910781415750557696
2e098473-628b-4873-9eed-10e67794b636,text_id,903744345215524865
2e098473-628b-4873-9eed-10e67794b636,text_id,1167865161845100546
2e098473-628b-4873-9eed-10e67794b636,text_id,905761549456994304
2e098473-628b-4873-9eed-10e67794b636,text_id,909335695629709313
2e098473-628b-4873-9eed-10e67794b636,text_id,910540557230804992
2e098473-628b-4873-9eed-10e67794b636,text_id,908941953399582720
2e098473-628b-4873-9eed-10e67794b636,text_id,906569012531752960
2e098473-628b-4873-9eed-10e67794b636,text_id,908370222310031360
2e098473-628b-4873-9eed-10e67794b636,text_id,903745075133501440
2e098473-628b-4873-9eed-10e67794b636,text_id,912993968698347522
2e098473-628b-4873-9eed-10e67794b636,text_id,912195754554355712
2e098473-628b-4873-9eed-10e67794b636,text_id,784696377724973056
2e098473-628b-4873-9eed-10e67794b636,text_id,913007858605871104
2e098473-628b-4873-9eed-10e67794b636,text_id,1168266078033596416
2e098473-628b-4873-9eed-10e67794b636,text_id,1042059395276972038
2e098473-628b-4873-9eed-10e67794b636,text_id,1168305788542246913
2e098473-628b-4873-9eed-10e67794b636,text_id,906450984913825792
2e098473-628b-4873-9eed-10e67794b636,text_id,783624196504948736
2e098473-628b-4873-9eed-10e67794b636,text_id,1168111225449963520
2e098473-628b-4873-9eed-10e67794b636,text_id,912321738876350464
2e098473-628b-4873-9eed-10e67794b636,text_id,912165890329841664
2e098473-628b-4873-9eed-10e67794b636,text_id,907611782889402368
2e098473-628b-4873-9eed-10e67794b636,text_id,901671787997614080
2e098473-628b-4873-9eed-10e67794b636,text_id,1167857739961270272
2e098473-628b-4873-9eed-10e67794b636,text_id,1167552234709803008
2e098473-628b-4873-9eed-10e67794b636,text_id,914852800420605952
2e098473-628b-4873-9eed-10e67794b636,text_id,1167551701718568961
2e098473-628b-4873-9eed-10e67794b636,text_id,914601047838089216
2e098473-628b-4873-9eed-10e67794b636,text_id,903408772533559296
2e098473-628b-4873-9eed-10e67794b636,text_id,908869456767545345
2e098473-628b-4873-9eed-10e67794b636,text_id,902739610706427904
2e098473-628b-4873-9eed-10e67794b636,text_id,902649339503415312
2e098473-628b-4873-9eed-10e67794b636,text_id,903411354769518593
2e098473-628b-4873-9eed-10e67794b636,text_id,901709730489352192
2e098473-628b-4873-9eed-10e67794b636,text_id,1168347458125983744
2e098473-628b-4873-9eed-10e67794b636,text_id,1041949901326823424
2e098473-628b-4873-9eed-10e67794b636,text_id,1039574665469943809
2e098473-628b-4873-9eed-10e67794b636,text_id,905740104278441985
2e098473-628b-4873-9eed-10e67794b636,text_id,903675108098809856
2e098473-628b-4873-9eed-10e67794b636,text_id,914498963222536194
2e098473-628b-4873-9eed-10e67794b636,text_id,907002830636158976
2e098473-628b-4873-9eed-10e67794b636,text_id,1168178229385019392
2e098473-628b-4873-9eed-10e67794b636,text_id,1039911882788941826
2e098473-628b-4873-9eed-10e67794b636,text_id,1168368670105657344
2e098473-628b-4873-9eed-10e67794b636,text_id,905503402599337984
2e098473-628b-4873-9eed-10e67794b636,text_id,1040557023992197120
2e098473-628b-4873-9eed-10e67794b636,text_id,909381912048947201
2e098473-628b-4873-9eed-10e67794b636,text_id,907720615414714378
2e098473-628b-4873-9eed-10e67794b636,text_id,914036582503604224
2e098473-628b-4873-9eed-10e67794b636,text_id,783671805521244161
2e098473-628b-4873-9eed-10e67794b636,text_id,912444126876053504
2e098473-628b-4873-9eed-10e67794b636,text_id,1168357998504243200
2e098473-628b-4873-9eed-10e67794b636,text_id,1039473710938382341
2e098473-628b-4873-9eed-10e67794b636,text_id,903721319921016842
2e098473-628b-4873-9eed-10e67794b636,text_id,913513113143644161
2e098473-628b-4873-9eed-10e67794b636,text_id,1111991409458987008
2e098473-628b-4873-9eed-10e67794b636,text_id,1168099674634539008
2e098473-628b-4873-9eed-10e67794b636,text_id,1168207901309263872
2e098473-628b-4873-9eed-10e67794b636,text_id,906655372378820609
