click_id,value_type,value
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033402212440047617
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1037230100218097664
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032184330704101378
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032503532677738496
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035362385199083520
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030400376850145280
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032567646649110528
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030995759980675072
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033771091993321472
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033200865207771136
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033218410774069248
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031787138147385345
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1036898498489274368
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030953014708686848
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030751483359186944
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030413035221934080
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031587025722507265
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034743132854804480
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033951155380998145
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1037195732690890753
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032472924211568641
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031715538790014977
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030413569504894976
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030761144884121600
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031202619484774400
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030394841962885120
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032626977730121728
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030725202525605888
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030822672454770688
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030401839705903104
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1039154607333597185
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033643856317706240
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032312578226245638
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031071603864391680
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033187279894806528
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033979836568457216
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1037027005089251328
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031178997546143744
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032116381657907200
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033974289874251777
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031368997059665920
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031267738365440002
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030384236237221888
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032263428134457344
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031410821279174657
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035287382034198528
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032938165189763073
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034801927148589056
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031068164543721472
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034619315901947905
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030990647816151040
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032306283288834048
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031519554063613953
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032449622210498561
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032078427463929858
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032649709415006208
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032055891510489088
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032239585470771201
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032172597960630272
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031946159491665921
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033086668696219648
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1038653923148656658
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032156972651610112
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034748280389939200
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032651548151574529
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030768615346266112
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033041616125087744
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030929289389064192
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032115893868756992
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031767916117549059
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032595864366108672
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034993467644989440
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031192347646652416
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030740294151495680
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031838931279470592
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030856754379149314
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035020349006475264
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033625340369752064
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030736017433583616
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1036109533104369664
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031725149576458240
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032558365166120960
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035427878731636741
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031082191655251970
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032800422237532161
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032635800402374656
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032663256467304449
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030740012088811520
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030394883264184320
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032935599982792704
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031090577222389760
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031578576162709505
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031474007256657921
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034434794820591617
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030739871692804096
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1036947495300096001
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031105248813703168
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030724804062502912
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032349343099936769
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033616121184772096
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1038664293472821248
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031740199812784128
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031534684969283584
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032224591161303040
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032519293693386752
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032497711767945216
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034303835160760322
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035199231357845504
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030900220307988481
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032640902106296321
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030750099511508992
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031986609745358848
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033892938831486976
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1036806611791015936
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033251426988904448
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034760055864713216
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031515801361121281
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030854152039976961
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032201892972187648
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031589922778435585
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032143528363614208
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031044635370508288
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030402684656922624
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032457211950194689
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034643512698888193
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033200906924306433
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032567434434101248
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032078372749291520
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031871413437644801
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031499945767923712
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032503796457398273
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033617588016893952
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030795138820231168
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032674646431125504
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030817566556446720
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033219749331722240
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032463895561220096
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032676880560869377
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033190608041472001
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032956166014423040
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032367025874657281
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031069217725050880
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031713660853346304
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035848951688093696
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1036954704234901504
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034754288663195648
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030773446446276608
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030751598119534592
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031272173539737600
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030416165611429888
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030740251411533824
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031517808696287233
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031071415246540800
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030391678706884608
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031067487218098176
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032151891285659648
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030729703286427649
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032527289764995072
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033210581937864704
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030401075034042368
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033976095392055297
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030740612587315200
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031047624252710912
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030802234454421504
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031420426893844480
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030768582999896064
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032568247680421889
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032332573459013632
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034103217481830400
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032686010004594690
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032117013517197312
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030396233364459520
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031105194916904960
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030834142408257540
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032521440334172161
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032632640560484352
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031550429237207040
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030730056115658752
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031178203962851328
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032492863786037253
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031009473639280640
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033343254115364869
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032644916491386880
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032196455564365824
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030876712987385857
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031563069351022593
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032610597391589377
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032310162579750913
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031515625338757120
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030847482245177344
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035134518926045184
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033250882467581952
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030400497612718081
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033953428702154752
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033257864310153221
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032955573799665664
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032939809226940416
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032153845239926784
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032518561116381184
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034764466792095745
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1036914120124186624
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032235643219402752
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032940222730797061
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032944291931287552
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1037086496480620544
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030741272657457152
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1036577956309610496
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030399561867640832
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033750841545523200
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032962028602712064
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033263168674455552
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030719714601787392
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034143982278696960
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031474900316377088
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031047572205395968
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032243103317422080
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032162034622898176
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030847069383221248
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030988977531219969
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034354098160553985
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031081587566211074
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033909917315256321
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033608779382837248
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030384998845538304
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035516738870292481
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033236687978082306
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033992972226846726
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031780870238040064
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030877100650115072
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030740484870656000
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034858287445864453
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032868281718194176
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031020654508687360
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033314834199142400
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034041400965230592
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032687123994791936
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031745768892198914
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032328727730905090
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032116529775566848
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032546361806282752
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034683555253768192
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031433112251654145
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031129578176237568
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031071376180822016
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032263136982659072
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033216877663645699
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032624206427512834
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030384229622767617
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030750142054498304
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033161613568667648
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033007339240972288
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031204881393053697
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031907375928631304
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030740164686086149
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031805751549816832
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033019278172155905
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035529809177337856
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031103425415655430
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032568267074822144
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031058759290826753
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034412051257589761
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030405293463691264
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030811189859631104
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031448268725571584
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033095965878697984
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035864789598199808
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032518243334873088
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033217330640289792
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031022605732655104
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033770940042072064
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031117361560997889
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1039459211531505670
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030793329620000769
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030811350685999104
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033159688039424003
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033142120335388673
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034764163111776256
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031863273807704064
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032223763654475777
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032548554022109184
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035545714351169538
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030906989570916354
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030745506887032832
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035711290730135552
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032997774583717889
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1036958349953134592
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034016475315499008
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032283880357691395
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034259448867565568
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032304218202202112
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033176476915400704
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032072042382647297
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030984338605662209
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032305248696643586
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033193570931552256
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030785952824864768
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032137957161893888
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035153442442862594
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032138083645489153
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032273924208308225
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031094279391784960
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032150826293374976
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032135526021844992
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030856155294183424
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031361272833429504
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031406537875619840
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032273639884771329
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032203815712305152
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032202717937250304
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032491857589100544
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033689963575926784
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030762338507542528
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033276792281464833
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030876594439475200
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034736046242549760
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031058986533937152
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030407822888976386
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033751859456921600
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1038726062253867008
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030718488451719174
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031216635082764288
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032240885688221697
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030835885950951424
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032257618964819968
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033533236364935168
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031798101541937152
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032691473244815360
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032151117143003136
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030719085741572096
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033185153261035520
