click_id,value_type,value
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061243084443242496
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022061220134891521
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061135552353693697
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064904735797534720
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729866288026161156
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729336154789646336
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728639958551023616
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067277529554317312
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728640717472440320
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065306410026713088
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1039863813175173120
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732199849450475520
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730496208192585728
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729707103988912129
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022371018768375808
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022093320342917120
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729034618247221248
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,911927757206114304
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065317212515270657
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065339588766396417
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730471045216378881
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729706052866842624
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730218410500444160
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021779652229189632
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729171364284903427
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061296872244023297
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021859778191130624
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729916822334537728
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065803750974136320
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729833504335376384
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728673231851393024
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022434022977413120
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064529294590963713
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730458392028844032
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023576235262320641
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065263844069699585
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022478980342067200
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730764674703216640
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733015256839159808
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065611829970386947
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064912860269158401
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064316691507789825
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063929431931199490
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022490186314391552
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728535105191317504
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728983284252876800
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065332050872295424
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066028861157191680
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065722374786506752
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730668325571833856
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062881806867927041
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065993801964101636
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022142498356031488
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021727475032903680
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729111518344839168
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064479991365275648
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731963038429929472
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064517812939563008
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728901062246158337
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022018968503107586
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728700173090578432
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061313716791230464
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064583807276392448
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061378989674049536
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062385288490577920
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067054704889339904
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022037516285878272
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729676964609544192
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732962194812440576
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728699689755942912
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1070796912931024896
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066938613026496512
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021796962851598336
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728680945922904064
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729464280274247682
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061718724833697792
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064349727687200769
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735465456841068549
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729779553858682880
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729832508414566400
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021892602050883586
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1025725895967944704
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728919730485112833
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1026125061168738304
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065006788079177730
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062075899133214721
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730174378638487552
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022567715599511552
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063776580852375552
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067442953092780032
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022171595325034496
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730024402050547712
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061505608182988800
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021822509505802240
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063067447815798785
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064443934472978433
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021783727754620928
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061512385104613376
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061773329399349248
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062171238515261440
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064429475465617408
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061183062824894464
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021813804865347584
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063466492061085696
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728812451953676290
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021778859849658368
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729180913607835649
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061364917738106882
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021909352247115776
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061343027183149056
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022154503309717505
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729059042069499904
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062096997681975296
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732026675039371264
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729657418599141376
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729527862068424704
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729444703632957440
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732643357042806787
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021776815982108672
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021765598831960069
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064338176637132800
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061243506750967808
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022132884063379456
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064724269106528256
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063082148385771520
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731267383164317696
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729138069249523712
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729051803992489984
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729440141253693441
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731920827264835584
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061160670257954816
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062706888268308480
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730143412918353921
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065454572049768449
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728649946929451008
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064662614754639872
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061243109793775616
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064347575912939520
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729071464498880513
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022190324163260419
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064205104583270401
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061389927752101892
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728725370254594048
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061207710337826816
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,901218094416240640
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730072476131180544
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061206759619117058
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729053314822766592
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730268543325851648
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1027489377054810112
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733434587712360448
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065339857407549440
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062741199700795393
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021797649878589440
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022371768789598208
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064670404629938176
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021780005049774080
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022509128332263424
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063455207336615936
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062215807982170112
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064304304276848642
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728944517173350400
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733342999065714688
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728779468722987008
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064628863005790208
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733680453853556736
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024607100620730369
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062183175336722435
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063051944074362881
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064956673826177024
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024263537420656640
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061457587512717312
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062244479355109376
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064100861138345988
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730232105137930240
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729094401704759296
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065305086186917893
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061484854284554241
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022738879147851777
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061358013364211712
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061520925076676608
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730881404834353153
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733078975958769664
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729060804637671424
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024301421938835456
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728991278210285572
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061504196002758656
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063130629418729474
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,905585029560115201
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063115759755448320
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730793784800350208
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733260878187991040
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063122431559184385
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062073035820281861
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021730877456490496
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061364896158437378
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063522370185584641
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728769848474406912
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729389420118351876
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728686208985923584
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062333370066239488
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061978999297994752
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728585003890774021
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063644718125498368
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728721733415403520
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061509509829533696
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022242377673699328
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728573266537779200
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729347104456462336
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067184052254453762
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022147082528940032
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065153658164310016
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729338525598945280
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061384431917707264
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061356560587411458
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730024111813083136
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061269795964968961
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064703510816665600
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065297392445071361
