click_id,click_location,click_type,click_object,click_date_time
ce4e676a-422b-4d9c-bab6-765ff9642066,all_texts,group_label_assigned,button,2021-11-03 14:05:49.605918
5c24ae30-875b-44be-876e-8baa2f30af06,difficult_texts,generate_list,button,2021-11-03 14:05:51.181781
21577dd1-ff8d-4859-ae0d-e6bab9d64ff8,all_texts,search_texts,button,2021-11-03 14:06:03.650795
de9bc037-06b5-4037-827c-241988611d8d,all_texts,search_texts,button,2021-11-03 14:06:08.105532
2f419d30-d19d-41bd-9d44-0e75c80ac9df,all_texts,group_label_assigned,button,2021-11-03 14:06:12.233838
22a31a85-9f64-4766-a598-7b9e4eab16b5,difficult_texts,generate_list,button,2021-11-03 14:06:14.884544
83887b83-6bde-4e17-a5dc-2d1993663494,all_texts,search_texts,button,2021-11-03 14:06:26.338856
f07c8572-e477-491c-be73-3c84172b89f4,all_texts,group_label_assigned,button,2021-11-03 14:06:28.029862
7df78659-c57e-44ae-b698-404d7897f1bc,difficult_texts,generate_list,button,2021-11-03 14:06:29.719638
2633b35a-d640-455c-a217-16ce65d3f6e0,all_texts,search_texts,button,2021-11-03 14:06:38.945976
94f0246e-fa9d-4b2e-8136-0b5aac3d3a73,all_texts,search_texts,button,2021-11-03 14:06:47.498465
d329fe4d-1c1c-40aa-9316-42c8c0c9f8d5,label,label_selected,radio_button,2021-11-03 14:06:48.970352
3ee1f5bb-ff0f-4c04-b9da-227dd7cfc8f0,all_texts,group_label_assigned,button,2021-11-03 14:06:50.163941
e52f0abf-af34-4b92-915b-45705b605287,all_texts,search_texts,button,2021-11-03 14:06:55.657617
d1cc3dce-8cc1-4db8-9cb0-7521f761873d,all_texts,search_texts,button,2021-11-03 14:07:02.017507
dfb51116-5ad9-4778-846c-e141673544a4,all_texts,group_label_assigned,button,2021-11-03 14:07:04.340166
989d7ab8-6937-49a4-a4dd-91acd57f9e3e,difficult_texts,generate_list,button,2021-11-03 14:07:08.655745
4d99a2e2-2f6f-4f16-b26a-4655d2488a9c,recommended_texts,group_label_assigned,button,2021-11-03 14:07:34.779201
d7ce51c8-b2a7-4300-ae9f-fc3353230931,difficult_texts,group_label_assigned,button,2021-11-03 14:07:36.886885
3d5780af-cb5b-409f-9ce4-26b5c0a3df1a,difficult_texts,group_label_assigned,button,2021-11-03 14:07:39.376756
88fa6a6e-2022-4ac9-94cf-d80cc218eff6,difficult_texts,group_label_assigned,button,2021-11-03 14:07:40.116356
92e2145e-320f-4e0f-912a-8684756d56be,summary,export_records,button,2021-11-03 14:07:54.196179
